"DATA","Portata fiume (m³/s)"
"2013-11-20","6.42"
"2013-11-21","5.82"
"2013-11-22","5.26"
"2013-11-23","5.07"
"2013-11-24","5.41"
"2013-11-25","5.10"
"2013-11-26","4.67"
"2013-11-27","4.51"
"2013-11-28","4.33"
"2013-11-29","4.26"
"2013-11-30","4.32"
"2013-12-01","4.08"
"2013-12-02","4.14"
"2013-12-03","3.93"
"2013-12-04","3.84"
"2013-12-05","3.95"
"2013-12-06","4.00"
"2013-12-07","4.01"
"2013-12-08","3.94"
"2013-12-09","3.90"
"2013-12-10","3.76"
"2013-12-11","3.77"
"2013-12-12","3.81"
"2013-12-13","3.77"
"2013-12-14","3.75"
"2013-12-15","3.59"
"2013-12-16","3.58"
"2013-12-17","3.58"
"2013-12-18","3.55"
"2013-12-19","3.56"
"2013-12-20","3.62"
"2013-12-21","3.45"
"2013-12-22","3.50"
"2013-12-23","3.40"
"2013-12-24","3.43"
"2013-12-25","4.50"
"2013-12-26","5.83"
"2013-12-27","5.53"
"2013-12-28","4.97"
"2013-12-29","4.70"
"2013-12-30","4.45"
"2013-12-31","4.29"
"2014-01-01","4.24"
"2014-01-02","4.10"
"2014-01-03","3.99"
"2014-01-04","4.09"
"2014-01-05","4.32"
"2014-01-06","4.17"
"2014-01-07","4.09"
"2014-01-08","3.99"
"2014-01-09","4.01"
"2014-01-10","4.21"
"2014-01-11","4.42"
"2014-01-12","4.38"
"2014-01-13","4.41"
"2014-01-14","4.54"
"2014-01-15","4.46"
"2014-01-16","4.26"
"2014-01-17","4.42"
"2014-01-18","4.35"
"2014-01-19","4.55"
"2014-01-20","4.54"
"2014-01-21","4.49"
"2014-01-22","4.48"
"2014-01-23","4.47"
"2014-01-24","4.34"
"2014-01-25","4.30"
"2014-01-26","4.34"
"2014-01-27","4.24"
"2014-01-28","4.14"
"2014-01-29","4.12"
"2014-01-30","4.24"
"2014-01-31","4.09"
"2014-02-01","3.90"
"2014-02-02","3.88"
"2014-02-03","3.92"
"2014-02-04","4.03"
"2014-02-05","4.04"
"2014-02-06","4.04"
"2014-02-07","4.11"
"2014-02-08","3.97"
"2014-02-09","3.94"
"2014-02-10","4.04"
"2014-02-11","3.92"
"2014-02-12","3.93"
"2014-02-13","3.99"
"2014-02-14","3.98"
"2014-02-15","4.11"
"2014-02-16","4.27"
"2014-02-17","4.90"
"2014-02-18","5.25"
"2014-02-19","5.33"
"2014-02-20","5.62"
"2014-02-21","5.78"
"2014-02-22","5.69"
"2014-02-23","5.66"
"2014-02-24","5.62"
"2014-02-25","5.49"
"2014-02-26","5.48"
"2014-02-27","5.29"
"2014-02-28","5.26"
"2014-03-01","5.23"
"2014-03-02","5.24"
"2014-03-03","5.21"
"2014-03-04","5.37"
"2014-03-05","5.01"
"2014-03-06","4.94"
"2014-03-07","5.21"
"2014-03-08","5.62"
"2014-03-09","5.92"
"2014-03-10","6.05"
"2014-03-11","5.96"
"2014-03-12","5.81"
"2014-03-13","6.00"
"2014-03-14","6.23"
"2014-03-15","6.63"
"2014-03-16","7.71"
"2014-03-17","9.10"
"2014-03-18","10.05"
"2014-03-19","10.34"
"2014-03-20","10.21"
"2014-03-21","9.74"
"2014-03-22","9.75"
"2014-03-23","9.71"
"2014-03-24","8.38"
"2014-03-25","7.78"
"2014-03-26","7.43"
"2014-03-27","7.22"
"2014-03-28","6.92"
"2014-03-29","7.00"
"2014-03-30","6.95"
"2014-03-31","7.20"
"2014-04-01","7.51"
"2014-04-02","7.97"
"2014-04-03","8.54"
"2014-04-04","17.93"
"2014-04-05","16.16"
"2014-04-06","13.60"
"2014-04-07","13.16"
"2014-04-08","13.10"
"2014-04-09","11.70"
"2014-04-10","10.71"
"2014-04-11","10.91"
"2014-04-12","11.98"
"2014-04-13","12.15"
"2014-04-14","11.07"
"2014-04-15","10.20"
"2014-04-16","8.38"
"2014-04-17","7.64"
"2014-04-18","7.45"
"2014-04-19","7.40"
"2014-04-20","7.04"
"2014-04-21","7.16"
"2014-04-22","7.11"
"2014-04-23","6.99"
"2014-04-24","7.21"
"2014-04-25","7.40"
"2014-04-26","6.95"
"2014-04-27","8.08"
"2014-04-28","7.16"
"2014-04-29","6.94"
"2014-04-30","6.69"
"2014-05-01","6.29"
"2014-05-02","7.58"
"2014-05-03","8.85"
"2014-05-04","8.15"
"2014-05-05","7.39"
"2014-05-06","7.21"
"2014-05-07","7.55"
"2014-05-08","7.46"
"2014-05-09","7.50"
"2014-05-10","8.38"
"2014-05-11","7.98"
"2014-05-12","7.18"
"2014-05-13","5.94"
"2014-05-14","5.29"
"2014-05-15","4.95"
"2014-05-16","5.03"
"2014-05-17","5.00"
"2014-05-18","5.00"
"2014-05-19","5.29"
"2014-05-20","5.12"
"2014-05-21","5.24"
"2014-05-22","6.08"
"2014-05-23","9.21"
"2014-05-24","6.89"
"2014-05-25","6.06"
"2014-05-26","5.33"
"2014-05-27","5.24"
"2014-05-28","4.87"
"2014-05-29","5.74"
"2014-05-30","4.91"
"2014-05-31","5.02"
"2014-06-01","4.88"
"2014-06-02","6.40"
"2014-06-03","6.59"
"2014-06-04","6.26"
"2014-06-05","5.77"
"2014-06-06","5.91"
"2014-06-07","6.46"
"2014-06-08","7.44"
"2014-06-09","8.45"
"2014-06-10","9.09"
"2014-06-11","6.58"
"2014-06-12","5.70"
"2014-06-13","6.08"
"2014-06-14","6.12"
"2014-06-15","20.67"
"2014-06-16","29.09"
"2014-06-17","11.28"
"2014-06-18","9.13"
"2014-06-19","8.33"
"2014-06-20","5.71"
"2014-06-21","5.89"
"2014-06-22","5.77"
"2014-06-23","8.29"
"2014-06-24","14.47"
"2014-06-25","16.08"
"2014-06-26","9.50"
"2014-06-27","4.42"
"2014-06-28","4.09"
"2014-06-29","3.93"
"2014-06-30","3.35"
"2014-07-01","3.34"
"2014-07-02","3.47"
"2014-07-03","3.18"
"2014-07-04","3.77"
"2014-07-05","3.42"
"2014-07-06","3.53"
"2014-07-07","3.30"
"2014-07-08","3.27"
"2014-07-09","2.89"
"2014-07-10","2.80"
"2014-07-11","2.81"
"2014-07-12","2.98"
"2014-07-13","2.79"
"2014-07-14","2.88"
"2014-07-15","2.73"
"2014-07-16","2.77"
"2014-07-17","2.63"
"2014-07-18","2.75"
"2014-07-19","2.81"
"2014-07-20","2.88"
"2014-07-21","2.63"
"2014-07-22","2.61"
"2014-07-23","2.57"
"2014-07-24","5.12"
"2014-07-25","2.81"
"2014-07-26","2.69"
"2014-07-27","2.30"
"2014-07-28","2.24"
"2014-07-29","2.43"
"2014-07-30","2.22"
"2014-07-31","2.19"
"2014-08-01","2.26"
"2014-08-02","2.30"
"2014-08-03","2.28"
"2014-08-04","2.07"
"2014-08-05","1.86"
"2014-08-06","1.51"
"2014-08-07","1.65"
"2014-08-08","1.61"
"2014-08-09","1.67"
"2014-08-10","1.70"
"2014-08-11","1.58"
"2014-08-12","1.55"
"2014-08-13","1.99"
"2014-08-14","1.57"
"2014-08-15","1.52"
"2014-08-16","1.56"
"2014-08-17","1.43"
"2014-08-18","1.46"
"2014-08-19","1.55"
"2014-08-20","1.54"
"2014-08-21","1.47"
"2014-08-22","1.41"
"2014-08-23","1.47"
"2014-08-24","1.34"
"2014-08-25","1.33"
"2014-08-26","1.47"
"2014-08-27","1.39"
"2014-08-28","1.46"
"2014-08-29","1.55"
"2014-08-30","1.51"
"2014-08-31","1.46"
"2014-09-01","1.20"
"2014-09-02","1.15"
"2014-09-03","1.16"
"2014-09-04","1.26"
"2014-09-05","1.38"
"2014-09-06","1.34"
"2014-09-07","1.39"
"2014-09-08","1.40"
"2014-09-09","1.42"
"2014-09-10","1.37"
"2014-09-11","1.30"
"2014-09-12","1.22"
"2014-09-13","1.11"
"2014-09-14","1.30"
"2014-09-15","3.16"
"2014-09-16","3.63"
"2014-09-17","2.98"
"2014-09-18","4.06"
"2014-09-19","3.90"
"2014-09-20","4.13"
"2014-09-21","3.98"
"2014-09-22","3.41"
"2014-09-23","3.04"
"2014-09-24","3.07"
"2014-09-25","2.56"
"2014-09-26","1.62"
"2014-09-27","1.59"
"2014-09-28","1.58"
"2014-09-29","1.46"
"2014-09-30","1.54"
"2014-10-01","1.57"
"2014-10-02","1.35"
"2014-10-03","1.19"
"2014-10-04","1.19"
"2014-10-05","1.19"
"2014-10-06","1.20"
"2014-10-07","1.23"
"2014-10-08","1.25"
"2014-10-09","1.13"
"2014-10-10","0.99"
"2014-10-11","1.11"
"2014-10-12","1.14"
"2014-10-13","8.39"
"2014-10-14","2.31"
"2014-10-15","1.43"
"2014-10-16","1.14"
"2014-10-17","1.16"
"2014-10-18","1.07"
"2014-10-19","0.56"
"2014-10-20","0.43"
"2014-10-21","0.23"
"2014-10-22","0.23"
"2014-10-23","0.19"
"2014-10-24","0.13"
"2014-10-25","0.15"
"2014-10-26","0.15"
"2014-10-27","0.11"
"2014-10-28","0.06"
"2014-10-29","0.10"
"2014-10-30","0.12"
"2014-10-31","0.37"
"2014-11-01","0.32"
"2014-11-02","0.24"
"2014-11-03","0.36"
"2014-11-04","6.32"
"2014-11-05","14.57"
"2014-11-06","3.31"
"2014-11-07","2.24"
"2014-11-08","1.82"
"2014-11-09","2.02"
"2014-11-10","3.27"
"2014-11-11","5.97"
"2014-11-12","7.92"
"2014-11-13","5.10"
"2014-11-14","3.90"
"2014-11-15","7.50"
"2014-11-16","6.21"
"2014-11-17","4.14"
"2014-11-18","3.43"
"2014-11-19","3.02"
"2014-11-20","2.71"
"2014-11-21","2.56"
"2014-11-22","2.39"
"2014-11-23","2.30"
"2014-11-24","2.19"
"2014-11-25","2.24"
"2014-11-26","2.38"
"2014-11-27","2.46"
"2014-11-28","3.05"
"2014-11-29","4.53"
"2014-11-30","9.27"
"2014-12-01","18.73"
"2014-12-02","11.74"
"2014-12-03","8.07"
"2014-12-04","6.75"
"2014-12-05","6.32"
"2014-12-06","8.26"
"2014-12-07","10.33"
"2014-12-08","7.73"
"2014-12-09","6.81"
"2014-12-10","5.96"
"2014-12-11","5.57"
"2014-12-12","5.02"
"2014-12-13","4.79"
"2014-12-14","4.48"
"2014-12-15","4.44"
"2014-12-16","4.79"
"2014-12-17","4.63"
"2014-12-18","4.32"
"2014-12-19","4.28"
"2014-12-20","4.25"
"2014-12-21","3.97"
"2014-12-22","3.82"
"2014-12-23","3.64"
"2014-12-24","3.60"
"2014-12-25","3.36"
"2014-12-26","3.16"
"2014-12-27","3.03"
"2014-12-28","2.98"
"2014-12-29","2.80"
"2014-12-30","2.75"
"2014-12-31","2.68"
"2015-01-01","3.39"
"2015-01-02","3.26"
"2015-01-03","3.13"
"2015-01-04","3.08"
"2015-01-05","3.07"
"2015-01-06","2.99"
"2015-01-07","2.92"
"2015-01-08","2.89"
"2015-01-09","2.86"
"2015-01-10","2.81"
"2015-01-11","2.71"
"2015-01-12","2.55"
"2015-01-13","2.69"
"2015-01-14","2.71"
"2015-01-15","2.67"
"2015-01-16","2.75"
"2015-01-17","2.93"
"2015-01-18","2.70"
"2015-01-19","2.59"
"2015-01-20","2.57"
"2015-01-21","2.56"
"2015-01-22","2.54"
"2015-01-23","2.55"
"2015-01-24","2.55"
"2015-01-25","2.51"
"2015-01-26","2.44"
"2015-01-27","2.44"
"2015-01-28","2.42"
"2015-01-29","2.45"
"2015-01-30","2.46"
"2015-01-31","2.38"
"2015-02-01","2.38"
"2015-02-02","2.25"
"2015-02-03","2.24"
"2015-02-04","2.25"
"2015-02-05","2.42"
"2015-02-06","2.44"
"2015-02-07","2.26"
"2015-02-08","2.19"
"2015-02-09","2.14"
"2015-02-10","2.17"
"2015-02-11","2.37"
"2015-02-12","2.45"
"2015-02-13","2.56"
"2015-02-14","2.68"
"2015-02-15","2.69"
"2015-02-16","2.89"
"2015-02-17","2.78"
"2015-02-18","2.81"
"2015-02-19","2.88"
"2015-02-20","3.00"
"2015-02-21","3.25"
"2015-02-22","3.17"
"2015-02-23","3.08"
"2015-02-24","3.09"
"2015-02-25","2.92"
"2015-02-26","2.97"
"2015-02-27","3.04"
"2015-02-28","3.06"
"2015-03-01","3.11"
"2015-03-02","3.57"
"2015-03-03","4.22"
"2015-03-04","4.30"
"2015-03-05","4.13"
"2015-03-06","3.98"
"2015-03-07","4.01"
"2015-03-08","4.05"
"2015-03-09","4.05"
"2015-03-10","4.16"
"2015-03-11","4.37"
"2015-03-12","4.55"
"2015-03-13","4.69"
"2015-03-14","4.64"
"2015-03-15","4.81"
"2015-03-16","4.55"
"2015-03-17","4.48"
"2015-03-18","4.61"
"2015-03-19","5.13"
"2015-03-20","5.68"
"2015-03-21","6.09"
"2015-03-22","6.80"
"2015-03-23","6.81"
"2015-03-24","6.77"
"2015-03-25","8.38"
"2015-03-26","9.16"
"2015-03-27","8.78"
"2015-03-28","8.22"
"2015-03-29","8.54"
"2015-03-30","9.73"
"2015-03-31","10.80"
"2015-04-01","10.19"
"2015-04-02","8.73"
"2015-04-03","7.95"
"2015-04-04","7.72"
"2015-04-05","7.75"
"2015-04-06","7.09"
"2015-04-07","6.48"
"2015-04-08","6.16"
"2015-04-09","6.14"
"2015-04-10","6.45"
"2015-04-11","6.66"
"2015-04-12","6.72"
"2015-04-13","7.22"
"2015-04-14","7.44"
"2015-04-15","7.78"
"2015-04-16","7.85"
"2015-04-17","7.46"
"2015-04-18","7.60"
"2015-04-19","8.02"
"2015-04-20","6.15"
"2015-04-21","5.58"
"2015-04-22","5.55"
"2015-04-23","5.82"
"2015-04-24","5.91"
"2015-04-25","6.34"
"2015-04-26","5.89"
"2015-04-27","7.84"
"2015-04-28","10.44"
"2015-04-29","7.14"
"2015-04-30","5.99"
"2015-05-01","5.94"
"2015-05-02","6.47"
"2015-05-03","7.37"
"2015-05-04","10.83"
"2015-05-05","12.52"
"2015-05-06","10.96"
"2015-05-07","7.88"
"2015-05-08","5.78"
"2015-05-09","5.39"
"2015-05-10","4.89"
"2015-05-11","4.95"
"2015-05-12","5.44"
"2015-05-13","5.45"
"2015-05-14","6.27"
"2015-05-15","6.00"
"2015-05-16","4.44"
"2015-05-17","4.05"
"2015-05-18","4.10"
"2015-05-19","3.99"
"2015-05-20","3.88"
"2015-05-21","4.58"
"2015-05-22","4.33"
"2015-05-23","4.11"
"2015-05-24","4.38"
"2015-05-25","4.07"
"2015-05-26","4.56"
"2015-05-27","3.98"
"2015-05-28","3.73"
"2015-05-29","3.88"
"2015-05-30","3.73"
"2015-05-31","3.75"
"2015-06-01","3.98"
"2015-06-02","4.26"
"2015-06-03","3.82"
"2015-06-04","3.63"
"2015-06-05","3.76"
"2015-06-06","3.84"
"2015-06-07","3.74"
"2015-06-08","3.86"
"2015-06-09","3.68"
"2015-06-10","3.72"
"2015-06-11","3.55"
"2015-06-12","4.33"
"2015-06-13","9.26"
"2015-06-14","5.05"
"2015-06-15","4.53"
"2015-06-16","4.32"
"2015-06-17","4.30"
"2015-06-18","4.02"
"2015-06-19","3.87"
"2015-06-20","3.62"
"2015-06-21","3.44"
"2015-06-22","3.51"
"2015-06-23","3.51"
"2015-06-24","3.45"
"2015-06-25","3.39"
"2015-06-26","3.25"
"2015-06-27","3.21"
"2015-06-28","3.26"
"2015-06-29","3.33"
"2015-06-30","3.31"
"2015-07-01","3.27"
"2015-07-02","3.17"
"2015-07-03","3.15"
"2015-07-04","3.13"
"2015-07-05","3.20"
"2015-07-06","4.52"
"2015-07-07","3.39"
"2015-07-08","3.12"
"2015-07-09","2.91"
"2015-07-10","2.97"
"2015-07-11","2.77"
"2015-07-12","2.82"
"2015-07-13","2.77"
"2015-07-14","2.72"
"2015-07-15","2.82"
"2015-07-16","2.72"
"2015-07-17","2.62"
"2015-07-18","2.71"
"2015-07-19","2.68"
"2015-07-20","3.97"
"2015-07-21","5.20"
"2015-07-22","4.89"
"2015-07-23","4.77"
"2015-07-24","4.81"
"2015-07-25","4.69"
"2015-07-26","4.36"
"2015-07-27","4.39"
"2015-07-28","4.12"
"2015-07-29","4.03"
"2015-07-30","4.04"
"2015-07-31","4.16"
"2015-08-01","4.33"
"2015-08-02","3.90"
"2015-08-03","3.71"
"2015-08-04","3.79"
"2015-08-05","3.76"
"2015-08-06","3.79"
"2015-08-07","3.58"
"2015-08-08","3.50"
"2015-08-09","3.74"
"2015-08-10","9.07"
"2015-08-11","7.01"
"2015-08-12","5.09"
"2015-08-13","4.65"
"2015-08-14","4.37"
"2015-08-15","4.31"
"2015-08-16","4.15"
"2015-08-17","3.81"
"2015-08-18","3.80"
"2015-08-19","3.52"
"2015-08-20","3.41"
"2015-08-21","3.59"
"2015-08-22","3.51"
"2015-08-23","3.68"
"2015-08-24","4.92"
"2015-08-25","5.61"
"2015-08-26","4.41"
"2015-08-27","4.07"
"2015-08-28","3.91"
"2015-08-29","3.72"
"2015-08-30","3.54"
"2015-08-31","3.41"
"2015-09-01","3.40"
"2015-09-02","3.30"
"2015-09-03","3.26"
"2015-09-04","3.13"
"2015-09-05","3.08"
"2015-09-06","2.94"
"2015-09-07","2.91"
"2015-09-08","2.93"
"2015-09-09","2.82"
"2015-09-10","2.87"
"2015-09-11","2.88"
"2015-09-12","2.81"
"2015-09-13","5.86"
"2015-09-14","11.72"
"2015-09-15","6.20"
"2015-09-16","5.41"
"2015-09-17","5.12"
"2015-09-18","4.94"
"2015-09-19","4.67"
"2015-09-20","4.95"
"2015-09-21","4.56"
"2015-09-22","4.30"
"2015-09-23","4.22"
"2015-09-24","3.94"
"2015-09-25","3.84"
"2015-09-26","3.79"
"2015-09-27","3.74"
"2015-09-28","3.61"
"2015-09-29","3.71"
"2015-09-30","3.57"
"2015-10-01","3.66"
"2015-10-02","6.64"
"2015-10-03","9.99"
"2015-10-04","18.43"
"2015-10-05","12.91"
"2015-10-06","13.13"
"2015-10-07","10.32"
"2015-10-08","8.08"
"2015-10-09","7.25"
"2015-10-10","9.88"
"2015-10-11","8.11"
"2015-10-12","7.04"
"2015-10-13","7.12"
"2015-10-14","5.38"
"2015-10-15","4.44"
"2015-10-16","3.98"
"2015-10-17","3.61"
"2015-10-18","3.55"
"2015-10-19","3.40"
"2015-10-20","3.28"
"2015-10-21","2.93"
"2015-10-22","2.94"
"2015-10-23","2.81"
"2015-10-24","2.86"
"2015-10-25","2.83"
"2015-10-26","2.74"
"2015-10-27","2.67"
"2015-10-28","2.96"
"2015-10-29","3.27"
"2015-10-30","3.04"
"2015-10-31","2.85"
"2015-11-01","2.76"
"2015-11-02","2.75"
"2015-11-03","2.72"
"2015-11-04","2.67"
"2015-11-05","2.68"
"2015-11-06","2.58"
"2015-11-07","2.51"
"2015-11-08","2.52"
"2015-11-09","2.38"
"2015-11-10","2.37"
"2015-11-11","2.40"
"2015-11-12","2.40"
"2015-11-13","2.40"
"2015-11-14","2.38"
"2015-11-15","2.40"
"2015-11-16","2.38"
"2015-11-17","2.26"
"2015-11-18","2.22"
"2015-11-19","2.22"
"2015-11-20","2.24"
"2015-11-21","2.30"
"2015-11-22","2.24"
"2015-11-23","2.20"
"2015-11-24","2.24"
"2015-11-25","2.21"
"2015-11-26","2.21"
"2015-11-27","2.22"
"2015-11-28","2.19"
"2015-11-29","2.23"
"2015-11-30","2.02"
"2015-12-01","2.09"
"2015-12-02","1.99"
"2015-12-03","1.99"
"2015-12-04","2.05"
"2015-12-05","2.12"
"2015-12-06","2.08"
"2015-12-07","2.12"
"2015-12-08","2.15"
"2015-12-09","2.09"
"2015-12-10","1.97"
"2015-12-11","2.01"
"2015-12-12","1.99"
"2015-12-13","2.10"
"2015-12-14","2.10"
"2015-12-15","2.09"
"2015-12-16","2.13"
"2015-12-17","2.06"
"2015-12-18","2.05"
"2015-12-19","2.04"
"2015-12-20","2.01"
"2015-12-21","1.97"
"2015-12-22","1.94"
"2015-12-23","1.91"
"2015-12-24","1.93"
"2015-12-25","1.96"
"2015-12-26","1.97"
"2015-12-27","1.91"
"2015-12-28","1.93"
"2015-12-29","1.93"
"2015-12-30","1.98"
"2015-12-31","1.99"
"2016-01-01","1.88"
"2016-01-02","1.89"
"2016-01-03","1.93"
"2016-01-04","1.91"
"2016-01-05","1.81"
"2016-01-06","1.89"
"2016-01-07","1.80"
"2016-01-08","1.82"
"2016-01-09","1.74"
"2016-01-10","1.77"
"2016-01-11","1.82"
"2016-01-12","1.91"
"2016-01-13","1.80"
"2016-01-14","1.79"
"2016-01-15","1.79"
"2016-01-16","1.71"
"2016-01-17","1.71"
"2016-01-18","1.68"
"2016-01-19","1.66"
"2016-01-20","1.67"
"2016-01-21","1.70"
"2016-01-22","1.72"
"2016-01-23","1.71"
"2016-01-24","1.66"
"2016-01-25","1.51"
"2016-01-26","1.62"
"2016-01-27","1.68"
"2016-01-28","1.78"
"2016-01-29","1.78"
"2016-01-30","1.71"
"2016-01-31","1.74"
"2016-02-01","1.67"
"2016-02-02","1.71"
"2016-02-03","1.68"
"2016-02-04","1.69"
"2016-02-05","1.64"
"2016-02-06","1.67"
"2016-02-07","1.84"
"2016-02-08","1.82"
"2016-02-09","1.83"
"2016-02-10","1.78"
"2016-02-11","1.80"
"2016-02-12","1.77"
"2016-02-13","1.75"
"2016-02-14","1.79"
"2016-02-15","1.77"
"2016-02-16","1.83"
"2016-02-17","1.88"
"2016-02-18","1.81"
"2016-02-19","1.79"
"2016-02-20","1.77"
"2016-02-21","1.77"
"2016-02-22","2.13"
"2016-02-23","3.40"
"2016-02-24","2.17"
"2016-02-25","2.16"
"2016-02-26","2.10"
"2016-02-27","2.17"
"2016-02-28","2.26"
"2016-02-29","3.33"
"2016-03-01","3.53"
"2016-03-02","3.13"
"2016-03-03","3.00"
"2016-03-04","2.84"
"2016-03-05","2.99"
"2016-03-06","2.87"
"2016-03-07","2.70"
"2016-03-08","2.55"
"2016-03-09","2.54"
"2016-03-10","2.61"
"2016-03-11","2.47"
"2016-03-12","2.24"
"2016-03-13","2.39"
"2016-03-14","2.69"
"2016-03-15","2.90"
"2016-03-16","3.16"
"2016-03-17","3.27"
"2016-03-18","3.58"
"2016-03-19","3.97"
"2016-03-20","4.31"
"2016-03-21","4.46"
"2016-03-22","4.91"
"2016-03-23","5.59"
"2016-03-24","5.32"
"2016-03-25","5.28"
"2016-03-26","5.24"
"2016-03-27","5.65"
"2016-03-28","6.04"
"2016-03-29","6.17"
"2016-03-30","6.52"
"2016-03-31","7.05"
"2016-04-01","7.38"
"2016-04-02","7.51"
"2016-04-03","7.34"
"2016-04-04","7.27"
"2016-04-05","7.96"
"2016-04-06","6.90"
"2016-04-07","6.96"
"2016-04-08","6.61"
"2016-04-09","6.45"
"2016-04-10","5.82"
"2016-04-11","5.46"
"2016-04-12","5.22"
"2016-04-13","5.17"
"2016-04-14","4.90"
"2016-04-15","4.80"
"2016-04-16","5.13"
"2016-04-17","5.45"
"2016-04-18","5.96"
"2016-04-19","4.41"
"2016-04-20","4.02"
"2016-04-21","4.08"
"2016-04-22","3.93"
"2016-04-23","3.90"
"2016-04-24","3.77"
"2016-04-25","3.44"
"2016-04-26","3.37"
"2016-04-27","3.30"
"2016-04-28","3.18"
"2016-04-29","3.26"
"2016-04-30","3.16"
"2016-05-01","3.27"
"2016-05-02","3.25"
"2016-05-03","2.91"
"2016-05-04","2.81"
"2016-05-05","3.03"
"2016-05-06","2.94"
"2016-05-07","2.89"
"2016-05-08","3.13"
"2016-05-09","3.50"
"2016-05-10","4.71"
"2016-05-11","12.30"
"2016-05-12","11.03"
"2016-05-13","5.17"
"2016-05-14","4.83"
"2016-05-15","4.49"
"2016-05-16","4.26"
"2016-05-17","4.16"
"2016-05-18","3.88"
"2016-05-19","3.96"
"2016-05-20","3.65"
"2016-05-21","3.67"
"2016-05-22","3.81"
"2016-05-23","3.69"
"2016-05-24","3.39"
"2016-05-25","3.43"
"2016-05-26","3.54"
"2016-05-27","3.69"
"2016-05-28","3.44"
"2016-05-29","3.75"
"2016-05-30","3.48"
"2016-05-31","3.28"
"2016-06-01","4.01"
"2016-06-02","3.70"
"2016-06-03","3.75"
"2016-06-04","3.68"
"2016-06-05","3.60"
"2016-06-06","3.41"
"2016-06-07","3.38"
"2016-06-08","3.50"
"2016-06-09","3.45"
"2016-06-10","3.41"
"2016-06-11","3.51"
"2016-06-12","3.33"
"2016-06-13","3.19"
"2016-06-14","3.11"
"2016-06-15","2.92"
"2016-06-16","3.24"
"2016-06-17","3.02"
"2016-06-18","2.98"
"2016-06-19","3.08"
"2016-06-20","2.70"
"2016-06-21","2.80"
"2016-06-22","2.72"
"2016-06-23","2.71"
"2016-06-24","2.80"
"2016-06-25","2.78"
"2016-06-26","2.64"
"2016-06-27","2.57"
"2016-06-28","2.44"
"2016-06-29","2.56"
"2016-06-30","2.68"
"2016-07-01","2.62"
"2016-07-02","2.70"
"2016-07-03","2.64"
"2016-07-04","2.91"
"2016-07-05","2.96"
"2016-07-06","2.83"
"2016-07-07","2.66"
"2016-07-08","2.77"
"2016-07-09","2.40"
"2016-07-10","2.47"
"2016-07-11","2.56"
"2016-07-12","2.58"
"2016-07-13","2.25"
"2016-07-14","2.11"
"2016-07-15","2.13"
"2016-07-16","2.08"
"2016-07-17","2.15"
"2016-07-18","2.23"
"2016-07-19","2.26"
"2016-07-20","2.25"
"2016-07-21","2.46"
"2016-07-22","2.42"
"2016-07-23","2.58"
"2016-07-24","2.60"
"2016-07-25","2.14"
"2016-07-26","2.19"
"2016-07-27","2.29"
"2016-07-28","2.31"
"2016-07-29","2.40"
"2016-07-30","2.35"
"2016-07-31","2.60"
"2016-08-01","2.51"
"2016-08-02","2.48"
"2016-08-03","2.32"
"2016-08-04","2.34"
"2016-08-05","2.11"
"2016-08-06","2.03"
"2016-08-07","1.96"
"2016-08-08","1.97"
"2016-08-09","2.16"
"2016-08-10","2.19"
"2016-08-11","2.09"
"2016-08-12","2.04"
"2016-08-13","2.15"
"2016-08-14","2.19"
"2016-08-15","2.24"
"2016-08-16","2.27"
"2016-08-17","2.16"
"2016-08-18","2.15"
"2016-08-19","2.31"
"2016-08-20","2.44"
"2016-08-21","2.21"
"2016-08-22","2.03"
"2016-08-23","2.09"
"2016-08-24","2.09"
"2016-08-25","2.15"
"2016-08-26","2.11"
"2016-08-27","2.05"
"2016-08-28","1.98"
"2016-08-29","2.20"
"2016-08-30","2.43"
"2016-08-31","2.37"
"2016-09-01","2.24"
"2016-09-02","2.29"
"2016-09-03","2.24"
"2016-09-04","2.23"
"2016-09-05","1.98"
"2016-09-06","1.88"
"2016-09-07","1.84"
"2016-09-08","1.92"
"2016-09-09","1.91"
"2016-09-10","1.83"
"2016-09-11","1.79"
"2016-09-12","2.17"
"2016-09-13","1.99"
"2016-09-14","1.98"
"2016-09-15","2.58"
"2016-09-16","2.04"
"2016-09-17","2.13"
"2016-09-18","2.24"
"2016-09-19","2.13"
"2016-09-20","1.99"
"2016-09-21","2.20"
"2016-09-22","2.41"
"2016-09-23","2.35"
"2016-09-24","2.34"
"2016-09-25","2.28"
"2016-09-26","2.17"
"2016-09-27","2.24"
"2016-09-28","2.22"
"2016-09-29","2.23"
"2016-09-30","2.14"
"2016-10-01","2.19"
"2016-10-02","2.25"
"2016-10-03","2.13"
"2016-10-04","2.00"
"2016-10-05","2.06"
"2016-10-06","2.11"
"2016-10-07","2.05"
"2016-10-08","2.12"
"2016-10-09","2.15"
"2016-10-10","2.22"
"2016-10-11","2.19"
"2016-10-12","2.19"
"2016-10-13","2.36"
"2016-10-14","3.29"
"2016-10-15","3.93"
"2016-10-16","3.61"
"2016-10-17","3.52"
"2016-10-18","3.54"
"2016-10-19","3.47"
"2016-10-20","3.34"
"2016-10-21","3.24"
"2016-10-22","3.14"
"2016-10-23","3.20"
"2016-10-24","3.52"
"2016-10-25","7.81"
"2016-10-26","4.59"
"2016-10-27","4.28"
"2016-10-28","3.72"
"2016-10-29","3.46"
